 ordergroup |  ordergroupmember   |   uom    |  qty  | unroundedqty | type |   source   |    dest    
 151956304  | OOPT-MBG327.16-OGM1 | 32716002 |    68 |           68 |    1 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM1 | 32716002 |    68 |           68 |    2 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM1 | 32716003 |    68 |           68 |    1 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM1 | 32716003 |    68 |           68 |    2 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM1 | 32716002 |    96 |           96 |    3 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM1 | 32716003 |    96 |           96 |    3 | 2498753986 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716002 |    68 |           68 |    1 | 2498753987 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716002 |    68 |           68 |    2 | 2498753987 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716003 |    68 |           68 |    1 | 2498753987 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716003 |    68 |           68 |    2 | 2498753987 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716002 |    96 |           96 |    3 | 2498753987 | 151945609
 151956304  | OOPT-MBG327.16-OGM2 | 32716003 |    96 |           96 |    3 | 2498753987 | 151945609
 152879825  |                     | 32717002 |   136 |          136 |    1 |            | 152869130
 152879825  |                     | 32717002 |   136 |          136 |    2 |            | 152869130
 152879825  |                     | 32717003 |   136 |          136 |    1 |            | 152869130
 152879825  |                     | 32717003 |   136 |          136 |    2 |            | 152869130
 152879825  |                     | 32717002 |   184 |          184 |    3 |            | 152869130
 152879825  |                     | 32717003 |   184 |          184 |    3 |            | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717002 |    68 |           68 |    1 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717002 |    68 |           68 |    2 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717003 |    68 |           68 |    1 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717003 |    68 |           68 |    2 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717002 |    92 |           92 |    3 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM1 | 32717003 |    92 |           92 |    3 | 2498783777 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717002 |    68 |           68 |    1 | 2498783778 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717002 |    68 |           68 |    2 | 2498783778 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717003 |    68 |           68 |    1 | 2498783778 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717003 |    68 |           68 |    2 | 2498783778 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717002 |    92 |           92 |    3 | 2498783778 | 152869130
 152879825  | OOPT-MBG327.17-OGM2 | 32717003 |    92 |           92 |    3 | 2498783778 | 152869130
 153803346  |                     | 32718002 |    68 |           68 |    1 |            | 153792651
 153803346  |                     | 32718002 |    68 |           68 |    3 |            | 153792651
 153803346  |                     | 32718003 |    68 |           68 |    1 |            | 153792651
 153803346  |                     | 32718003 |    68 |           68 |    3 |            | 153792651
 153803346  | OOPT-MBG327.18-OGM1 | 32718002 |    34 |           34 |    1 | 2498813568 | 153792651
 153803346  | OOPT-MBG327.18-OGM1 | 32718002 |    34 |           34 |    3 | 2498813568 | 153792651
 153803346  | OOPT-MBG327.18-OGM1 | 32718003 |    34 |           34 |    1 | 2498813568 | 153792651
 153803346  | OOPT-MBG327.18-OGM1 | 32718003 |    34 |           34 |    3 | 2498813568 | 153792651
 153803346  | OOPT-MBG327.18-OGM2 | 32718002 |    34 |           34 |    1 | 2498813569 | 153792651
 153803346  | OOPT-MBG327.18-OGM2 | 32718002 |    34 |           34 |    3 | 2498813569 | 153792651
 153803346  | OOPT-MBG327.18-OGM2 | 32718003 |    34 |           34 |    1 | 2498813569 | 153792651
 153803346  | OOPT-MBG327.18-OGM2 | 32718003 |    34 |           34 |    3 | 2498813569 | 153792651
 154726867  |                     | 32719002 |    68 |           68 |    1 |            | 154716172
 154726867  |                     | 32719002 |    68 |           68 |    3 |            | 154716172
 154726867  |                     | 32719003 |    68 |           68 |    1 |            | 154716172
 154726867  |                     | 32719003 |    68 |           68 |    3 |            | 154716172
 154726867  | OOPT-MBG327.19-OGM1 | 32719002 |    34 |           34 |    1 | 2498843359 | 154716172
 154726867  | OOPT-MBG327.19-OGM1 | 32719002 |    34 |           34 |    3 | 2498843359 | 154716172
 154726867  | OOPT-MBG327.19-OGM1 | 32719003 |    34 |           34 |    1 | 2498843359 | 154716172
 154726867  | OOPT-MBG327.19-OGM1 | 32719003 |    34 |           34 |    3 | 2498843359 | 154716172
 154726867  | OOPT-MBG327.19-OGM2 | 32719002 |    34 |           34 |    1 | 2498843360 | 154716172
 154726867  | OOPT-MBG327.19-OGM2 | 32719002 |    34 |           34 |    3 | 2498843360 | 154716172
 154726867  | OOPT-MBG327.19-OGM2 | 32719003 |    34 |           34 |    1 | 2498843360 | 154716172
 154726867  | OOPT-MBG327.19-OGM2 | 32719003 |    34 |           34 |    3 | 2498843360 | 154716172
 175044329  |                     | 32720002 |    68 |           68 |    1 |            | 175033634
 175044329  |                     | 32720002 |    68 |           68 |    3 |            | 175033634
 175044329  |                     | 32720003 |    68 |           68 |    1 |            | 175033634
 175044329  |                     | 32720003 |    68 |           68 |    3 |            | 175033634
 175044329  | OOPT-MBG327.20-OGM1 | 32720002 |    34 |           34 |    1 | 2499498761 | 175033634
 175044329  | OOPT-MBG327.20-OGM1 | 32720002 |    34 |           34 |    3 | 2499498761 | 175033634
 175044329  | OOPT-MBG327.20-OGM1 | 32720003 |    34 |           34 |    1 | 2499498761 | 175033634
 175044329  | OOPT-MBG327.20-OGM1 | 32720003 |    34 |           34 |    3 | 2499498761 | 175033634
 175044329  | OOPT-MBG327.20-OGM2 | 32720002 |    34 |           34 |    1 | 2499498762 | 175033634
 175044329  | OOPT-MBG327.20-OGM2 | 32720002 |    34 |           34 |    3 | 2499498762 | 175033634
 175044329  | OOPT-MBG327.20-OGM2 | 32720003 |    34 |           34 |    1 | 2499498762 | 175033634
 175044329  | OOPT-MBG327.20-OGM2 | 32720003 |    34 |           34 |    3 | 2499498762 | 175033634
 3337022838 |                     | 33401002 |   200 |  197.2413792 |    1 |            |  
 3337022838 |                     | 33401002 |   200 |  197.2413792 |    2 |            |  
 3337022838 |                     | 33401002 |   200 |  197.2413792 |    3 |            |  
 3337022838 |                     | 33401003 |   200 |  197.2413792 |    1 |            |  
 3337022838 |                     | 33401003 |   200 |  197.2413792 |    2 |            |  
 3337022838 |                     | 33401003 |   200 |  197.2413792 |    3 |            |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401002 |   100 |   98.6206896 |    1 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401002 |   100 |   98.6206896 |    2 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401002 |   100 |   98.6206896 |    3 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401003 |   100 |   98.6206896 |    1 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401003 |   100 |   98.6206896 |    2 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM1 | 33401003 |   100 |   98.6206896 |    3 | 661835420  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401002 |   100 |   98.6206896 |    1 | 661835421  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401002 |   100 |   98.6206896 |    2 | 661835421  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401002 |   100 |   98.6206896 |    3 | 661835421  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401003 |   100 |   98.6206896 |    1 | 661835421  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401003 |   100 |   98.6206896 |    2 | 661835421  |  
 3337022838 | OOPT-GEX334.01-OGM2 | 33401003 |   100 |   98.6206896 |    3 | 661835421  |  
 3337946359 |                     | 33402002 |   190 |  187.2413792 |    1 |            |  
 3337946359 |                     | 33402002 |   190 |  187.2413792 |    2 |            |  
 3337946359 |                     | 33402002 |   190 |  187.2413792 |    3 |            |  
 3337946359 |                     | 33402003 |   190 |  187.2413792 |    1 |            |  
 3337946359 |                     | 33402003 |   190 |  187.2413792 |    2 |            |  
 3337946359 |                     | 33402003 |   190 |  187.2413792 |    3 |            |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402002 |    90 |   88.6206896 |    1 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402002 |    90 |   88.6206896 |    2 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402002 |    90 |   88.6206896 |    3 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402003 |    90 |   88.6206896 |    1 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402003 |    90 |   88.6206896 |    2 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM1 | 33402003 |    90 |   88.6206896 |    3 | 661865211  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402002 |   100 |   98.6206896 |    1 | 661865212  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402002 |   100 |   98.6206896 |    2 | 661865212  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402002 |   100 |   98.6206896 |    3 | 661865212  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402003 |   100 |   98.6206896 |    1 | 661865212  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402003 |   100 |   98.6206896 |    2 | 661865212  |  
 3337946359 | OOPT-GEX334.02-OGM2 | 33402003 |   100 |   98.6206896 |    3 | 661865212  |  
 3338869880 |                     | 33403002 |   175 |  172.7586206 |    1 |            |  
 3338869880 |                     | 33403002 |   175 |  172.7586206 |    2 |            |  
 3338869880 |                     | 33403002 |   175 |  172.7586206 |    3 |            |  
 3338869880 |                     | 33403003 |   175 |  172.7586206 |    1 |            |  
 3338869880 |                     | 33403003 |   175 |  172.7586206 |    2 |            |  
 3338869880 |                     | 33403003 |   175 |  172.7586206 |    3 |            |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403002 |   100 |   98.6206896 |    1 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403002 |   100 |   98.6206896 |    2 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403002 |   100 |   98.6206896 |    3 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403003 |   100 |   98.6206896 |    1 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403003 |   100 |   98.6206896 |    2 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM1 | 33403003 |   100 |   98.6206896 |    3 | 661895002  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403002 |    75 |    74.137931 |    1 | 661895003  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403002 |    75 |    74.137931 |    2 | 661895003  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403002 |    75 |    74.137931 |    3 | 661895003  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403003 |    75 |    74.137931 |    1 | 661895003  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403003 |    75 |    74.137931 |    2 | 661895003  |  
 3338869880 | OOPT-GEX334.03-OGM2 | 33403003 |    75 |    74.137931 |    3 | 661895003  |  
 3339793401 |                     | 33404002 |   150 |  147.9310344 |    1 |            |  
 3339793401 |                     | 33404002 |   150 |  147.9310344 |    2 |            |  
 3339793401 |                     | 33404002 |   150 |  147.9310344 |    3 |            |  
 3339793401 |                     | 33404003 |   150 |  147.9310344 |    1 |            |  
 3339793401 |                     | 33404003 |   150 |  147.9310344 |    2 |            |  
 3339793401 |                     | 33404003 |   150 |  147.9310344 |    3 |            |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404002 |    50 |   49.3103448 |    1 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404002 |    50 |   49.3103448 |    2 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404002 |    50 |   49.3103448 |    3 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404003 |    50 |   49.3103448 |    1 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404003 |    50 |   49.3103448 |    2 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM1 | 33404003 |    50 |   49.3103448 |    3 | 661924793  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404002 |   100 |   98.6206896 |    1 | 661924794  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404002 |   100 |   98.6206896 |    2 | 661924794  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404002 |   100 |   98.6206896 |    3 | 661924794  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404003 |   100 |   98.6206896 |    1 | 661924794  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404003 |   100 |   98.6206896 |    2 | 661924794  |  
 3339793401 | OOPT-GEX334.04-OGM2 | 33404003 |   100 |   98.6206896 |    3 | 661924794  |  
 3340716922 |                     | 33405002 |   150 |  147.9310344 |    1 |            |  
 3340716922 |                     | 33405002 |   150 |  147.9310344 |    2 |            |  
 3340716922 |                     | 33405002 |   150 |  147.9310344 |    3 |            |  
 3340716922 |                     | 33405003 |   150 |  147.9310344 |    1 |            |  
 3340716922 |                     | 33405003 |   150 |  147.9310344 |    2 |            |  
 3340716922 |                     | 33405003 |   150 |  147.9310344 |    3 |            |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405002 |   100 |   98.6206896 |    1 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405002 |   100 |   98.6206896 |    2 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405002 |   100 |   98.6206896 |    3 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405003 |   100 |   98.6206896 |    1 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405003 |   100 |   98.6206896 |    2 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM1 | 33405003 |   100 |   98.6206896 |    3 | 661954584  |  
 3340716922 | OOPT-GEX334.05-OGM2 | 33405002 |    50 |   49.3103448 |    1 | 661954585  | 3340706227
 3340716922 | OOPT-GEX334.05-OGM2 | 33405002 |    50 |   49.3103448 |    2 | 661954585  | 3340706227
 3340716922 | OOPT-GEX334.05-OGM2 | 33405002 |    50 |   49.3103448 |    3 | 661954585  | 3340706227
 3340716922 | OOPT-GEX334.05-OGM2 | 33405003 |    50 |   49.3103448 |    1 | 661954585  | 3340706227
 3340716922 | OOPT-GEX334.05-OGM2 | 33405003 |    50 |   49.3103448 |    2 | 661954585  | 3340706227
 3340716922 | OOPT-GEX334.05-OGM2 | 33405003 |    50 |   49.3103448 |    3 | 661954585  | 3340706227
 3344411006 |                     | 33409002 |   162 |  154.4827586 |    1 |            |  
 3344411006 |                     | 33409002 |   162 |  154.4827586 |    2 |            |  
 3344411006 |                     | 33409002 |   162 |  154.4827586 |    3 |            |  
 3344411006 |                     | 33409003 |   162 |  154.4827586 |    1 |            |  
 3344411006 |                     | 33409003 |   162 |  154.4827586 |    2 |            |  
 3344411006 |                     | 33409003 |   162 |  154.4827586 |    3 |            |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409002 |    87 |   80.3448276 |    1 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409002 |    87 |   80.3448276 |    2 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409002 |    87 |   80.3448276 |    3 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409003 |    87 |   80.3448276 |    1 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409003 |    87 |   80.3448276 |    2 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM1 | 33409003 |    87 |   80.3448276 |    3 | 662073748  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409002 |    75 |    74.137931 |    1 | 662073749  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409002 |    75 |    74.137931 |    2 | 662073749  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409002 |    75 |    74.137931 |    3 | 662073749  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409003 |    75 |    74.137931 |    1 | 662073749  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409003 |    75 |    74.137931 |    2 | 662073749  |  
 3344411006 | OOPT-GEX334.09-OGM2 | 33409003 |    75 |    74.137931 |    3 | 662073749  |  
 3364728468 | OOPT-GEX334.10-OGM1 | 33410002 |   100 |   98.6206896 |    1 | 662729150  |  
 3364728468 | OOPT-GEX334.10-OGM1 | 33410002 |   100 |   98.6206896 |    3 | 662729150  |  
 3364728468 | OOPT-GEX334.10-OGM1 | 33410003 |   100 |   98.6206896 |    1 | 662729150  |  
 3364728468 | OOPT-GEX334.10-OGM1 | 33410003 |   100 |   98.6206896 |    3 | 662729150  |  
 3364728468 | OOPT-GEX334.10-OGM2 | 33410002 |    87 |   82.4137931 |    1 | 662729151  |  
 3364728468 | OOPT-GEX334.10-OGM2 | 33410002 |    87 |   82.4137931 |    3 | 662729151  |  
 3364728468 | OOPT-GEX334.10-OGM2 | 33410003 |    87 |   82.4137931 |    1 | 662729151  |  
 3364728468 | OOPT-GEX334.10-OGM2 | 33410003 |    87 |   82.4137931 |    3 | 662729151  |  
 4171312755 |                     | 33501002 |    16 |           16 |    1 | 1797126655 | 4171302061
 4171312755 |                     | 33501002 |    16 |           16 |    2 | 1797126655 | 4171302061
 4171312755 |                     | 33501002 |    16 |           16 |    3 | 1797126655 | 4171302061
 4171312755 | OOPT-GSD335.01-OGM2 | 33501002 |    16 |           16 |    1 | 1797126655 | 4171302061
 4171312755 | OOPT-GSD335.01-OGM2 | 33501002 |    16 |           16 |    2 | 1797126655 | 4171302061
 4171312755 | OOPT-GSD335.01-OGM2 | 33501002 |    16 |           16 |    3 | 1797126655 | 4171302061
 4172236276 |                     | 33502002 |    18 |           18 |    1 | 1797156446 | 4172225582
 4172236276 |                     | 33502002 |    18 |           18 |    2 | 1797156446 | 4172225582
 4172236276 |                     | 33502002 |    18 |           18 |    3 | 1797156446 | 4172225582
 4172236276 | OOPT-GSD335.02-OGM2 | 33502002 |    18 |           18 |    1 | 1797156446 | 4172225582
 4172236276 | OOPT-GSD335.02-OGM2 | 33502002 |    18 |           18 |    2 | 1797156446 | 4172225582
 4172236276 | OOPT-GSD335.02-OGM2 | 33502002 |    18 |           18 |    3 | 1797156446 | 4172225582
 4174083318 |                     | 33504002 |    16 |           16 |    1 | 1797216028 | 4174072624
 4174083318 |                     | 33504002 |    16 |           16 |    2 | 1797216028 | 4174072624
 4174083318 |                     | 33504002 |    16 |           16 |    3 | 1797216028 | 4174072624
 4174083318 | OOPT-GSD335.04-OGM2 | 33504002 |    16 |           16 |    1 | 1797216028 | 4174072624
 4174083318 | OOPT-GSD335.04-OGM2 | 33504002 |    16 |           16 |    2 | 1797216028 | 4174072624
 4174083318 | OOPT-GSD335.04-OGM2 | 33504002 |    16 |           16 |    3 | 1797216028 | 4174072624
 4175930360 |                     | 33506002 |    16 |           16 |    1 | 1797275610 | 4175919666
 4175930360 |                     | 33506002 |    16 |           16 |    2 | 1797275610 | 4175919666
 4175930360 |                     | 33506002 |    16 |           16 |    3 | 1797275610 | 4175919666
 4175930360 | OOPT-GSD335.06-OGM2 | 33506002 |    16 |           16 |    1 | 1797275610 | 4175919666
 4175930360 | OOPT-GSD335.06-OGM2 | 33506002 |    16 |           16 |    2 | 1797275610 | 4175919666
 4175930360 | OOPT-GSD335.06-OGM2 | 33506002 |    16 |           16 |    3 | 1797275610 | 4175919666
 4176853881 |                     | 33507002 |    16 |           16 |    1 | 1797305401 | 4176843187
 4176853881 |                     | 33507002 |    16 |           16 |    2 | 1797305401 | 4176843187
 4176853881 |                     | 33507002 |    16 |           16 |    3 | 1797305401 | 4176843187
 4176853881 | OOPT-GSD335.07-OGM2 | 33507002 |    16 |           16 |    1 | 1797305401 | 4176843187
 4176853881 | OOPT-GSD335.07-OGM2 | 33507002 |    16 |           16 |    2 | 1797305401 | 4176843187
 4176853881 | OOPT-GSD335.07-OGM2 | 33507002 |    16 |           16 |    3 | 1797305401 | 4176843187
 4177777402 |                     | 33508002 |    17 |           17 |    1 | 1797335192 | 4177766708
 4177777402 |                     | 33508002 |    17 |           17 |    2 | 1797335192 | 4177766708
 4177777402 |                     | 33508002 |    17 |           17 |    3 | 1797335192 | 4177766708
 4177777402 | OOPT-GSD335.08-OGM2 | 33508002 |    17 |           17 |    1 | 1797335192 | 4177766708
 4177777402 | OOPT-GSD335.08-OGM2 | 33508002 |    17 |           17 |    2 | 1797335192 | 4177766708
 4177777402 | OOPT-GSD335.08-OGM2 | 33508002 |    17 |           17 |    3 | 1797335192 | 4177766708
 4204559511 |                     | 33516002 |    16 |           16 |    1 | 1798199131 | 4204548817
 4204559511 |                     | 33516002 |    16 |           16 |    2 | 1798199131 | 4204548817
 4204559511 |                     | 33516002 |    16 |           16 |    3 | 1798199131 | 4204548817
 4204559511 | OOPT-GSD335.16-OGM2 | 33516002 |    16 |           16 |    1 | 1798199131 | 4204548817
 4204559511 | OOPT-GSD335.16-OGM2 | 33516002 |    16 |           16 |    2 | 1798199131 | 4204548817
 4204559511 | OOPT-GSD335.16-OGM2 | 33516002 |    16 |           16 |    3 | 1798199131 | 4204548817
 4205483032 |                     | 33517002 |    16 |           16 |    1 | 1798228922 | 4205472338
 4205483032 |                     | 33517002 |    16 |           16 |    2 | 1798228922 | 4205472338
 4205483032 |                     | 33517002 |    16 |           16 |    3 | 1798228922 | 4205472338
 4205483032 | OOPT-GSD335.17-OGM2 | 33517002 |    16 |           16 |    1 | 1798228922 | 4205472338
 4205483032 | OOPT-GSD335.17-OGM2 | 33517002 |    16 |           16 |    2 | 1798228922 | 4205472338
 4205483032 | OOPT-GSD335.17-OGM2 | 33517002 |    16 |           16 |    3 | 1798228922 | 4205472338
 4206406553 |                     | 33518002 |    16 |           16 |    1 | 1798258713 | 4206395859
 4206406553 |                     | 33518002 |    16 |           16 |    2 | 1798258713 | 4206395859
 4206406553 |                     | 33518002 |    16 |           16 |    3 | 1798258713 | 4206395859
 4206406553 | OOPT-GSD335.18-OGM2 | 33518002 |    16 |           16 |    1 | 1798258713 | 4206395859
 4206406553 | OOPT-GSD335.18-OGM2 | 33518002 |    16 |           16 |    2 | 1798258713 | 4206395859
 4206406553 | OOPT-GSD335.18-OGM2 | 33518002 |    16 |           16 |    3 | 1798258713 | 4206395859
 646806016  |                     | 31903002 |    16 |           16 |    1 |            | 646795321
 646806016  |                     | 31903003 |    16 |           16 |    1 |            | 646795321
 646806016  |                     | 31903002 |   120 |          120 |    2 |            | 646795321
 646806016  |                     | 31903002 |   120 |          120 |    3 |            | 646795321
 646806016  |                     | 31903003 |   120 |          120 |    2 |            | 646795321
 646806016  |                     | 31903003 |   120 |          120 |    3 |            | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903002 |    16 |           16 |    1 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903003 |    16 |           16 |    1 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903002 |    70 |           70 |    2 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903002 |    70 |           70 |    3 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903003 |    70 |           70 |    2 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM1 | 31903003 |    70 |           70 |    3 | 436506900  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903002 |     0 |            0 |    1 | 436506901  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903003 |     0 |            0 |    1 | 436506901  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903002 |    50 |           50 |    2 | 436506901  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903002 |    50 |           50 |    3 | 436506901  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903003 |    50 |           50 |    2 | 436506901  | 646795321
 646806016  | OOPT-GAA319.03-OGM2 | 31903003 |    50 |           50 |    3 | 436506901  | 646795321
 650500100  |                     | 31907002 |    42 |           42 |    1 | 436626064  |  
 650500100  |                     | 31907002 |    42 |           42 |    2 | 436626064  |  
 650500100  |                     | 31907002 |    42 |           42 |    3 | 436626064  |  
 650500100  |                     | 31907003 |    42 |           42 |    1 | 436626064  |  
 650500100  |                     | 31907003 |    42 |           42 |    2 | 436626064  |  
 650500100  |                     | 31907003 |    42 |           42 |    3 | 436626064  |  
 650500100  | OOPT-GAA319.07-OGM1 | 31907002 |    21 |           21 |    1 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM1 | 31907002 |    21 |           21 |    2 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM1 | 31907002 |    21 |           21 |    3 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM1 | 31907003 |    21 |           21 |    1 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM1 | 31907003 |    21 |           21 |    2 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM1 | 31907003 |    21 |           21 |    3 | 436626064  | 650489405
 650500100  | OOPT-GAA319.07-OGM2 | 31907002 |    21 |           21 |    1 | 436626064  | 650489406
 650500100  | OOPT-GAA319.07-OGM2 | 31907002 |    21 |           21 |    2 | 436626064  | 650489406
 650500100  | OOPT-GAA319.07-OGM2 | 31907002 |    21 |           21 |    3 | 436626064  | 650489406
 650500100  | OOPT-GAA319.07-OGM2 | 31907003 |    21 |           21 |    1 | 436626064  | 650489406
 650500100  | OOPT-GAA319.07-OGM2 | 31907003 |    21 |           21 |    2 | 436626064  | 650489406
 650500100  | OOPT-GAA319.07-OGM2 | 31907003 |    21 |           21 |    3 | 436626064  | 650489406
 652347142  |                     | 31909002 |    68 |           68 |    1 |            | 652336447
 652347142  |                     | 31909002 |    68 |           68 |    2 |            | 652336447
 652347142  |                     | 31909002 |    68 |           68 |    3 |            | 652336447
 652347142  |                     | 31909003 |    68 |           68 |    1 |            | 652336447
 652347142  |                     | 31909003 |    68 |           68 |    2 |            | 652336447
 652347142  |                     | 31909003 |    68 |           68 |    3 |            | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909002 |    34 |           34 |    1 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909002 |    34 |           34 |    2 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909002 |    34 |           34 |    3 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909003 |    34 |           34 |    1 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909003 |    34 |           34 |    2 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM1 | 31909003 |    34 |           34 |    3 | 436685646  | 652336447
 652347142  | OOPT-GAA319.09-OGM2 | 31909002 |    34 |           34 |    1 | 436685647  | 652336447
 652347142  | OOPT-GAA319.09-OGM2 | 31909002 |    34 |           34 |    2 | 436685647  | 652336447
 652347142  | OOPT-GAA319.09-OGM2 | 31909002 |    34 |           34 |    3 | 436685647  | 652336447
 652347142  | OOPT-GAA319.09-OGM2 | 31909003 |    34 |           34 |    1 | 436685647  | 652336447
