    item    |   source   |    dest    | qty  | unroundedqty |   uom    | ordergroup |  ordergroupmember   
 2767243252 | 4180163351 | 736028372  |   75 |           75 | 10019002 | 736039067  | OOPT-DCR100.19-OGM1
 2767243253 | 4180163351 | 736028372  |   38 |           38 | 10019002 | 736039067  | OOPT-DCR100.19-OGM1
 2767243254 | 4180163351 | 736028372  |   44 |           44 | 10019002 | 736039067  | OOPT-DCR100.19-OGM1
 2767264391 | 4180818753 | 756345834  |   18 |           18 | 10020002 | 756356529  | OOPT-DCR100.20-OGM1
 2767264392 | 4180818753 | 756345834  |   18 |           18 | 10020002 | 756356529  | OOPT-DCR100.20-OGM1
 2767264393 | 4180818753 | 756345834  |   18 |           18 | 10020002 | 756356529  | OOPT-DCR100.20-OGM1
 2767264394 | 4180818753 | 756345834  |    8 |            8 | 10020002 | 756356529  | OOPT-DCR100.20-OGM2
 2767264395 | 4180818753 | 756345834  |    8 |            8 | 10020002 | 756356529  | OOPT-DCR100.20-OGM2
 2767264396 | 4180818753 | 756345834  |    8 |            8 | 10020002 | 756356529  | OOPT-DCR100.20-OGM2
 2767265352 | 4180848544 | 757269355  |  126 |          126 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767265353 | 4180848544 | 757269355  |   58 |           58 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767265354 | 4180848544 | 757269355  |   83 |           83 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767265355 | 4180848544 | 757269355  |   75 |           75 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767265356 | 4180848544 | 757269355  |   38 |           38 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767265357 | 4180848544 | 757269355  |   44 |           44 | 10021002 | 757280050  | OOPT-DCR100.21-OGM1
 2767266314 | 4180878335 | 758192876  |  128 |          128 | 10022002 | 758203571  | OOPT-DCR100.22-OGM2
 2767267274 | 4180908126 | 759116397  |   52 |           52 | 10023002 | 759127092  | OOPT-DCR100.23-OGM1
 2767267275 | 4180908126 | 759116397  |   52 |           52 | 10023002 | 759127092  | OOPT-DCR100.23-OGM1
 2767267276 | 4180908126 | 759116397  |   64 |           64 | 10023002 | 759127092  | OOPT-DCR100.23-OGM2
 2767267277 | 4180908126 | 759116397  |   64 |           64 | 10023002 | 759127092  | OOPT-DCR100.23-OGM2
 2767268236 | 4180937917 | 760039918  |  248 |          248 | 10024002 | 760050613  | OOPT-DCR100.24-OGM2
 2767269196 | 4180967708 | 760963439  |   58 |           58 | 10025002 | 760974134  | OOPT-DCR100.25-OGM1
 2767269197 | 4180967708 | 760963439  |   58 |           58 | 10025002 | 760974134  | OOPT-DCR100.25-OGM1
 2767269198 | 4180967708 | 760963439  |   69 |           69 | 10025002 | 760974134  | OOPT-DCR100.25-OGM2
 2767269199 | 4180967708 | 760963439  |   69 |           69 | 10025002 | 760974134  | OOPT-DCR100.25-OGM2
 2767270158 | 4180997499 | 761886960  |  262 |          262 | 10026002 | 761897655  | OOPT-DCR100.26-OGM2
 2767271118 | 4181027290 | 762810481  |  131 |          131 | 10027002 | 762821176  | OOPT-DCR100.27-OGM1
 2767271119 | 4181027290 | 762810481  |  131 |          131 | 10027002 | 762821176  | OOPT-DCR100.27-OGM1
 2767271120 | 4181027290 | 762810481  |  124 |          124 | 10027002 | 762821176  | OOPT-DCR100.27-OGM2
 2767271121 | 4181027290 | 762810481  |  124 |          124 | 10027002 | 762821176  | OOPT-DCR100.27-OGM2
 2767272080 | 4181057081 | 763734002  |  262 |          262 | 10028002 | 763744697  | OOPT-DCR100.28-OGM2
 2767273040 | 4181086872 | 764657523  |  136 |          136 | 10029002 | 764668218  | OOPT-DCR100.29-OGM1
 2767273041 | 4181086872 | 764657523  |  136 |          136 | 10029002 | 764668218  | OOPT-DCR100.29-OGM1
 2767273042 | 4181086872 | 764657523  |  131 |          131 | 10029002 | 764668218  | OOPT-DCR100.29-OGM2
 2767273043 | 4181086872 | 764657523  |  131 |          131 | 10029002 | 764668218  | OOPT-DCR100.29-OGM2
 2767294183 | 4181742274 | 784974985  |  128 |          128 | 10030002 | 784985680  | OOPT-DCR100.30-OGM2
 2767295143 | 4181772065 | 785898506  |  124 |          124 | 10031002 | 785909201  | OOPT-DCR100.31-OGM1
 2767295144 | 4181772065 | 785898506  |  124 |          124 | 10031002 | 785909201  | OOPT-DCR100.31-OGM1
 2767295145 | 4181772065 | 785898506  |  119 |          119 | 10031002 | 785909201  | OOPT-DCR100.31-OGM2
 2767295146 | 4181772065 | 785898506  |  119 |          119 | 10031002 | 785909201  | OOPT-DCR100.31-OGM2
 2767296105 | 4181801856 | 786822027  |  262 |          262 | 10032002 | 786832722  | OOPT-DCR100.32-OGM2
 2767297065 | 4181831647 | 787745548  |  136 |          136 | 10033002 | 787756243  | OOPT-DCR100.33-OGM1
 2767297066 | 4181831647 | 787745548  |  136 |          136 | 10033002 | 787756243  | OOPT-DCR100.33-OGM1
 2767297067 | 4181831647 | 787745548  |  131 |          131 | 10033002 | 787756243  | OOPT-DCR100.33-OGM2
 2767297068 | 4181831647 | 787745548  |  131 |          131 | 10033002 | 787756243  | OOPT-DCR100.33-OGM2
 2767298027 | 4181861438 | 788669069  |  208 |          208 | 10034002 | 788679764  | OOPT-DCR100.34-OGM2
 2767298987 | 4181891229 | 789592590  |  103 |          103 | 10035002 | 789603285  | OOPT-DCR100.35-OGM1
 2767298988 | 4181891229 | 789592590  |  103 |          103 | 10035002 | 789603285  | OOPT-DCR100.35-OGM1
 2767298989 | 4181891229 | 789592590  |  104 |          104 | 10035002 | 789603285  | OOPT-DCR100.35-OGM2
 2767298990 | 4181891229 | 789592590  |  104 |          104 | 10035002 | 789603285  | OOPT-DCR100.35-OGM2
 2767299949 | 4181921020 | 790516111  |  304 |          304 | 10036002 | 790526806  | OOPT-DCR100.36-OGM2
 2767300909 | 4181950811 | 791439632  |   76 |           76 | 10037002 | 791450327  | OOPT-DCR100.37-OGM1
 2767300910 | 4181950811 | 791439632  |   76 |           76 | 10037002 | 791450327  | OOPT-DCR100.37-OGM1
 2767300911 | 4181950811 | 791439632  |   84 |           84 | 10037002 | 791450327  | OOPT-DCR100.37-OGM2
 2767300912 | 4181950811 | 791439632  |   84 |           84 | 10037002 | 791450327  | OOPT-DCR100.37-OGM2
(295 rows)

