    item    |    dest    | adjskucovdur | arrivcovdur |   avgreplenqty   |    deliverydate     |    departuredate    | loaddur | precisionbuildsw | precisionloadsw |    stocklowdate     | stocklowdur |    stockoutdate     | stockoutdur | stockoutqty | stocklowqty |  sysorderpointdate  | sysorderuptoleveldate | totalleadtime | transitdur | unloaddur 
 2767239406 | 732334288  |        10080 |       11680 |               28 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-09 02:40:00 | 2006-11-09 02:40:00   |          2880 |       2880 |         0
 2767239407 | 732334288  |        10080 |       14880 |               51 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 05:20:00 |        2560 |          16 |          26 | 2006-11-11 08:00:00 | 2006-11-11 08:00:00   |          2880 |       2880 |         0
 2767239408 | 732334288  |        10080 |       11880 |               41 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 09:36:00 |        2304 |           8 |          18 | 2006-11-09 06:00:00 | 2006-11-09 06:00:00   |          2880 |       2880 |         0
 2767239409 | 732334288  |        10080 |       13680 |               18 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-10 12:00:00 | 2006-11-10 12:00:00   |          2880 |       2880 |         0
 2767239410 | 732334288  |        10080 |       17280 |               24 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 12:00:00 |        2160 |           6 |          16 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
 2767240366 | 733257809  |        10080 |       11280 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 04:48:00 |        2592 |          18 |          28 | 2006-11-08 20:00:00 | 2006-11-08 20:00:00   |          2880 |       2880 |         0
 2767240367 | 733257809  |        10080 |       11680 |               28 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-09 02:40:00 | 2006-11-09 02:40:00   |          2880 |       2880 |         0
 2767240368 | 733257809  |        10080 |       14880 |               51 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 05:20:00 |        2560 |          16 |          26 | 2006-11-11 08:00:00 | 2006-11-11 08:00:00   |          2880 |       2880 |         0
 2767240369 | 733257809  |        10080 |       11880 |               41 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 09:36:00 |        2304 |           8 |          18 | 2006-11-09 06:00:00 | 2006-11-09 06:00:00   |          2880 |       2880 |         0
 2767240370 | 733257809  |        10080 |       13680 |               18 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-10 12:00:00 | 2006-11-10 12:00:00   |          2880 |       2880 |         0
 2767240371 | 733257809  |        10080 |       17280 |               24 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 12:00:00 |        2160 |           6 |          16 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
 2767241327 | 734181330  |        10080 |        1440 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 04:48:00 |        2592 |          18 |          28 | 2006-11-08 20:00:00 | 2006-11-08 20:00:00   |          2880 |       2880 |         0
 2767241328 | 734181330  |        10080 |        1440 |               28 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-31 00:00:00 |        1440 |           2 |          36 | 2006-11-09 02:40:00 | 2006-11-09 02:40:00   |          2880 |       2880 |         0
 2767241329 | 734181330  |        10080 |        1440 |               51 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-30 05:20:00 |        2560 |          16 |          52 | 2006-11-11 08:00:00 | 2006-11-11 08:00:00   |          2880 |       2880 |         0
 2767241330 | 734181330  |        10080 |        1440 |               41 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-30 09:36:00 |        2304 |           8 |          46 | 2006-11-09 06:00:00 | 2006-11-09 06:00:00   |          2880 |       2880 |         0
 2767241331 | 734181330  |        10080 |        1440 |               18 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-31 00:00:00 |        1440 |           2 |          26 | 2006-11-10 12:00:00 | 2006-11-10 12:00:00   |          2880 |       2880 |         0
 2767241332 | 734181330  |        10080 |        1440 |               24 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-30 12:00:00 |        2160 |           6 |          30 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
 2767242288 | 735104851  |         9360 |       12720 |               69 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-30 04:48:00 |        3312 |          23 |          33 | 2006-11-10 08:00:00 | 2006-11-10 08:00:00   |          3600 |       3600 |         0
 2767242289 | 735104851  |         9360 |       13200 |               27 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-31 00:00:00 |        2160 |           3 |          13 | 2006-11-10 14:40:00 | 2006-11-10 14:40:00   |          3600 |       3600 |         0
 2767242290 | 735104851  |         9360 |       16560 |             46.5 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-30 05:20:00 |        3280 |        20.5 |        30.5 | 2006-11-12 20:00:00 | 2006-11-12 20:00:00   |          3600 |       3600 |         0
 2767242291 | 735104851  |         9360 |       13320 |             38.5 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-30 09:36:00 |        3024 |        10.5 |        20.5 | 2006-11-10 18:00:00 | 2006-11-10 18:00:00   |          3600 |       3600 |         0
 2767242292 | 735104851  |         9360 |       15120 |               17 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-31 00:00:00 |        2160 |           3 |          13 | 2006-11-12 00:00:00 | 2006-11-12 00:00:00   |          3600 |       3600 |         0
 2767242293 | 735104851  |         9360 |       17040 |               22 | 2006-11-01 12:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        3600 | 2006-10-30 12:00:00 |        2880 |           8 |          18 | 2006-11-13 08:00:00 | 2006-11-13 08:00:00   |          3600 |       3600 |         0
 2767243249 | 736028372  |        10080 |       12720 |               76 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-30 04:48:00 |        4032 |          28 |          38 | 2006-11-10 20:00:00 | 2006-11-10 20:00:00   |          4320 |       4320 |         0
 2767243250 | 736028372  |        10080 |       13120 |               35 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-31 00:00:00 |        2880 |           4 |          14 | 2006-11-11 02:40:00 | 2006-11-11 02:40:00   |          4320 |       4320 |         0
 2767243251 | 736028372  |        10080 |       16000 |               45 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-30 05:20:00 |        4000 |          25 |          35 | 2006-11-13 02:40:00 | 2006-11-13 02:40:00   |          4320 |       4320 |         0
 2767243252 | 736028372  |        10080 |       13320 |               44 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-30 09:36:00 |        3744 |          13 |          23 | 2006-11-11 06:00:00 | 2006-11-11 06:00:00   |          4320 |       4320 |         0
 2767243253 | 736028372  |        10080 |       15120 |               20 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-31 00:00:00 |        2880 |           4 |          14 | 2006-11-12 12:00:00 | 2006-11-12 12:00:00   |          4320 |       4320 |         0
 2767243254 | 736028372  |        10080 |       16480 |               22 | 2006-11-02 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-30 12:00:00 |        3600 |          10 |          20 | 2006-11-13 10:40:00 | 2006-11-13 10:40:00   |          4320 |       4320 |         0
 2767264391 | 756345834  |         1440 |        5760 | 3.33333333333333 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 14:24:00 |        2016 |   4.6666667 |  14.6666667 | 2006-11-05 00:00:00 | 2006-11-05 00:00:00   |          2880 |       2880 |         0
 2767264392 | 756345834  |         1440 |        5760 | 3.33333333333333 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 14:24:00 |        2016 |   4.6666667 |  14.6666667 | 2006-11-05 00:00:00 | 2006-11-05 00:00:00   |          2880 |       2880 |         0
 2767264393 | 756345834  |         1440 |        5760 | 3.33333333333333 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 14:24:00 |        2016 |   4.6666667 |  14.6666667 | 2006-11-05 00:00:00 | 2006-11-05 00:00:00   |          2880 |       2880 |         0
 2767264394 | 756345834  |         1440 |        5760 | 1.66666666666667 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-31 04:48:00 |        1152 |   1.3333333 |  11.3333333 | 2016-10-27 00:00:00 | 2016-10-27 00:00:00   |          2880 |       2880 |         0
 2767264395 | 756345834  |         1440 |        5760 | 1.66666666666667 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-31 04:48:00 |        1152 |   1.3333333 |  11.3333333 | 2016-10-27 00:00:00 | 2016-10-27 00:00:00   |          2880 |       2880 |         0
 2767264396 | 756345834  |         1440 |        5760 | 1.66666666666667 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        4320 | 2006-10-31 04:48:00 |        1152 |   1.3333333 |  11.3333333 | 2016-10-27 00:00:00 | 2016-10-27 00:00:00   |          2880 |       2880 |         0
 2767265352 | 757269355  |        10080 |       14160 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 04:48:00 |        2592 |          18 |          28 | 2006-11-10 20:00:00 | 2006-11-10 20:00:00   |          2880 |       2880 |         0
 2767265353 | 757269355  |        10080 |       14560 |               28 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-11 02:40:00 | 2006-11-11 02:40:00   |          2880 |       2880 |         0
 2767265354 | 757269355  |        10080 |       17440 |               51 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 05:20:00 |        2560 |          16 |          26 | 2006-11-13 02:40:00 | 2006-11-13 02:40:00   |          2880 |       2880 |         0
 2767265355 | 757269355  |        10080 |       14760 |               41 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 09:36:00 |        2304 |           8 |          18 | 2006-11-11 06:00:00 | 2006-11-11 06:00:00   |          2880 |       2880 |         0
 2767265356 | 757269355  |        10080 |       16560 |               18 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-31 00:00:00 |        1440 |           2 |          12 | 2006-11-12 12:00:00 | 2006-11-12 12:00:00   |          2880 |       2880 |         0
 2767265357 | 757269355  |        10080 |       17920 |               24 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 12:00:00 |        2160 |           6 |          16 | 2006-11-13 10:40:00 | 2006-11-13 10:40:00   |          2880 |       2880 |         0
 2767266313 | 758192876  |        10080 |       11280 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-08 20:00:00 | 2006-11-08 20:00:00   |          2880 |       2880 |         0
 2767266314 | 758192876  |        10080 |       11520 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-09 00:00:00 | 2006-11-09 00:00:00   |          2880 |       2880 |         0
 2767267274 | 759116397  |        10080 |       11280 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-08 20:00:00 | 2006-11-08 20:00:00   |          2880 |       2880 |         0
 2767267275 | 759116397  |        10080 |       11280 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-08 20:00:00 | 2006-11-08 20:00:00   |          2880 |       2880 |         0
 2767267276 | 759116397  |        10080 |       11520 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-09 00:00:00 | 2006-11-09 00:00:00   |          2880 |       2880 |         0
 2767267277 | 759116397  |        10080 |       11520 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-09 00:00:00 | 2006-11-09 00:00:00   |          2880 |       2880 |         0
 2767268235 | 760039918  |        10080 |       12720 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-09 20:00:00 | 2006-11-09 20:00:00   |          2880 |       2880 |         0
 2767268236 | 760039918  |        10080 |       12960 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-10 00:00:00 | 2006-11-10 00:00:00   |          2880 |       2880 |         0
 2767269196 | 760963439  |        10080 |       12720 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-09 20:00:00 | 2006-11-09 20:00:00   |          2880 |       2880 |         0
 2767269197 | 760963439  |        10080 |       12720 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-09 20:00:00 | 2006-11-09 20:00:00   |          2880 |       2880 |         0
 2767269198 | 760963439  |        10080 |       12960 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-10 00:00:00 | 2006-11-10 00:00:00   |          2880 |       2880 |         0
 2767269199 | 760963439  |        10080 |       12960 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-10 00:00:00 | 2006-11-10 00:00:00   |          2880 |       2880 |         0
 2767270157 | 761886960  |        10080 |       28800 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-21 00:00:00 | 2006-11-21 00:00:00   |          2880 |       2880 |         0
 2767270158 | 761886960  |        10080 |       28388 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-20 17:08:00 | 2006-11-20 17:08:00   |          2880 |       2880 |         0
 2767271118 | 762810481  |        10080 |       28800 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-21 00:00:00 | 2006-11-21 00:00:00   |          2880 |       2880 |         0
 2767271119 | 762810481  |        10080 |       28800 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-21 00:00:00 | 2006-11-21 00:00:00   |          2880 |       2880 |         0
 2767271120 | 762810481  |        10080 |       28388 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-20 17:08:00 | 2006-11-20 17:08:00   |          2880 |       2880 |         0
 2767271121 | 762810481  |        10080 |       28388 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-20 17:08:00 | 2006-11-20 17:08:00   |          2880 |       2880 |         0
 2767272079 | 763734002  |        10080 |       30240 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767272080 | 763734002  |        10080 |       29828 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767273040 | 764657523  |        10080 |       30240 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767273041 | 764657523  |        10080 |       30240 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767273042 | 764657523  |        10080 |       29828 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767273043 | 764657523  |        10080 |       29828 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767294182 | 784974985  |        10080 |       26948 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-19 17:08:00 | 2006-11-19 17:08:00   |          2880 |       2880 |         0
 2767294183 | 784974985  |        10080 |       27360 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-20 00:00:00 | 2006-11-20 00:00:00   |          2880 |       2880 |         0
 2767295143 | 785898506  |        10080 |       26948 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-19 17:08:00 | 2006-11-19 17:08:00   |          2880 |       2880 |         0
 2767295144 | 785898506  |        10080 |       26948 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-19 17:08:00 | 2006-11-19 17:08:00   |          2880 |       2880 |         0
 2767295145 | 785898506  |        10080 |       27360 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-20 00:00:00 | 2006-11-20 00:00:00   |          2880 |       2880 |         0
 2767295146 | 785898506  |        10080 |       27360 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-20 00:00:00 | 2006-11-20 00:00:00   |          2880 |       2880 |         0
 2767296104 | 786822027  |        10080 |       30240 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767296105 | 786822027  |        10080 |       29828 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767297065 | 787745548  |        10080 |       30240 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767297066 | 787745548  |        10080 |       30240 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-22 00:00:00 | 2006-11-22 00:00:00   |          2880 |       2880 |         0
 2767297067 | 787745548  |        10080 |       29828 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767297068 | 787745548  |        10080 |       29828 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-21 17:08:00 | 2006-11-21 17:08:00   |          2880 |       2880 |         0
 2767298026 | 788669069  |        10080 |       22628 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-16 17:08:00 | 2006-11-16 17:08:00   |          2880 |       2880 |         0
 2767298027 | 788669069  |        10080 |       23040 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-17 00:00:00 | 2006-11-17 00:00:00   |          2880 |       2880 |         0
 2767298987 | 789592590  |        10080 |       22628 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-16 17:08:00 | 2006-11-16 17:08:00   |          2880 |       2880 |         0
 2767298988 | 789592590  |        10080 |       22628 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-16 17:08:00 | 2006-11-16 17:08:00   |          2880 |       2880 |         0
 2767298989 | 789592590  |        10080 |       23040 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-17 00:00:00 | 2006-11-17 00:00:00   |          2880 |       2880 |         0
 2767298990 | 789592590  |        10080 |       23040 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-17 00:00:00 | 2006-11-17 00:00:00   |          2880 |       2880 |         0
 2767299948 | 790516111  |        10080 |       17040 |               74 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          20 |          30 | 2006-11-12 20:00:00 | 2006-11-12 20:00:00   |          2880 |       2880 |         0
 2767299949 | 790516111  |        10080 |       17280 |               90 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          28 |          38 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
